word,difficulty
Toni the tiger, mittel
Rufen sie jetzt an, mittel
Leon (böse), leicht
Sponsor, schwer
Bayrisch, leicht
Kommt zu spät > 5 min, mittel
Sexsuelles sagen, leicht
Frauernwitze, mittel
Ausländersprache, leicht
Krypto (Finanzen), schwer
Redewendung, leicht
Random Lachen, leicht
Gogo aufgerufen (Georgius), leicht
Timer wird gestellt, leicht
Schimpfwort, leicht
Kopf krazen, leicht
Beschwerde PC zu langsam, mittel
Schüler stark loben, leicht
Wort nachsprechen, mittel
Vierte Fremdsprache, leicht
singen, schwer
Er redet über seine Frau, schwer
pfeifen, leicht
Letzte Reihe, leicht
Rassistisch, mittel
dummer witz, leicht
verwendet ausergewöhnliche Metapher, mittel
Ablenkung von Sachen außerhalb des Klassenzimmers, mittel
Selbstgespräch, mittel
absuluten scheiß erzählen, mittel
gibt zu dass er es nicht weiß, schwer
drei mal etwas wiederholen, mittel
Baustelle, leicht
film reference, mittel
AI, mittel
persönlichkeitsstörung, mittel
Rum Schreien, leicht
Religös, mittel
sauer, leicht
