word,difficulty
Toni the Tiger,mittel
„Rufen Sie jetzt an!“,mittel
Leon-Moment,leicht
Sponsor erwähnt,schwer
Bayrischer Einschlag,leicht
Startet mit Verspätung,mittel
Zweideutiger Spruch,leicht
Klischee-Witz,mittel
Spontaner Fremdsprachen-Einwurf,leicht
Krypto und Finanzen,schwer
Redewendung,leicht
Spontanes Lachen,leicht
Gogo wird aufgerufen,leicht
Timer wird gestellt,leicht
Kraftausdruck,leicht
Kopf kratzen,leicht
Der PC ist zu langsam,mittel
Lobt einen Schüler,leicht
Lässt ein Wort nachsprechen,mittel
Vierte Fremdsprache,leicht
Singt,schwer
Erzählt von seiner Frau,schwer
Pfeift,leicht
Letzte Reihe wird angesprochen,leicht
Klischee über ein Land,mittel
Flachwitz,leicht
Ausgefallene Metapher,mittel
Abschweifen nach draußen,mittel
Selbstgespräch,mittel
Abenteuerliche Behauptung,mittel
Gibt Unwissen zu,schwer
Wiederholt sich dreimal,mittel
Baustelle erwähnt,leicht
Filmzitat,mittel
KI kommt vor,mittel
Plötzlicher Stimmungswechsel,mittel
Lautstärke steigt,leicht
Religiöser Bezug,mittel
Kurz genervt,leicht
Vibet zu einem Lied,leicht
Begeistert am Bildschirm,leicht
Blättert mit angefeuchtetem Finger,leicht
